전라북도 순창군 순창읍 남계리,35.3734215,127.1482508
경상남도 창원시 성산구  남양동,35.2100259,128.7029825
경상남도 창원시 진해구  중평동,35.1474163,128.6598507
경기도 안산시 단원구  신길동,37.3312008,126.7720272
충청북도 음성군 금왕읍 용계리,36.9755459,127.5905758
충청북도 제천시 봉양읍 미당리,37.1648506,128.1637053
경기도 안양시 동안구  호계동,37.3781102,126.9530635
대구광역시 북구  노원동1가,35.8881725,128.579693
전라남도 진도군 진도읍 쌍정리,34.4765418,126.2666897
전라남도 영광군 영광읍 송림리,35.2986014,126.4775334
경상남도 김해시  화목동,35.18844139999999,128.8637988
경기도 시흥시  죽율동,37.3488595,126.7613047
전라남도 곡성군 옥과면 죽림리,35.2899507,127.1323265
충청남도 논산시 연무읍 동산리,36.1314533,127.1164316
경상북도 예천군 예천읍 청복리,36.6378923,128.4650875
충청북도 청주시 상당구 남일면 효촌리,36.5851502,127.5076282
경상북도 경주시 양남면 읍천리,35.6920026,129.4658577
충청남도 천안시 서북구 성거읍 천흥리,36.8654031,127.2160262
경기도 화성시  산척동,37.167669,127.1012465
경상남도 밀양시 삼랑진읍 송지리,35.3998779,128.8358676
경상북도 경주시  동천동,35.8508698,129.2364412
경기도 여주시  월송동,37.2932597,127.6237429
부산광역시 기장군 정관읍 방곡리,35.3263365,129.188662
인천광역시 서구  가정동,37.5290951,126.6751892
경기도 수원시 팔달구  교동,37.2719622,127.0134416
경상북도 경산시 압량면 인안리,35.8616242,128.7856656
경기도 파주시  문발동,37.7129356,126.6829921
충청북도 청주시 흥덕구 오송읍 궁평리,36.6300346,127.3425715
경상북도 경주시 안강읍 안강리,35.9902073,129.2353715
제주특별자치도 제주시  삼도일동,33.5013499,126.519915
경상북도 경산시  대평동,35.84017559999999,128.7319347
경기도 용인시 기흥구  공세동,37.2387332,127.1122523
경상남도 통영시 용남면 원평리,34.8927983,128.4585917
서울특별시 중구  회현동2가,37.5589433,126.9829133
부산광역시 기장군 기장읍 교리,35.2547992,129.2152186
경기도 의정부시  민락동,37.7456617,127.1088409
전라남도 신안군 지도읍 읍내리,35.0605349,126.2078332
경상남도 창원시 진해구  소사동,35.1411669,128.7577429
강원도 춘천시  소양로2가,37.88665700000001,127.7243352
경기도 화성시  장지동,37.2406872,127.0075166
전라북도 고창군 고창읍 월곡리,35.4395856,126.7264944
경기도 평택시 고덕면 궁리,37.019303,127.0295837
부산광역시 사상구  모라동,35.1841406,128.9995033
충청남도 천안시 동남구 목천읍 응원리,36.767876,127.1837504
서울특별시 마포구  창전동,37.5501124,126.9309867
대전광역시 동구  삼성동,36.3405248,127.4221832
전라북도 익산시  동산동,35.9296771,126.9609603
대전광역시 중구  선화동,36.3311131,127.4188787
경상북도 구미시 고아읍 원호리,36.1623152,128.3257036
경기도 포천시 신북면 기지리,37.9269354,127.2345095
경상북도 경산시  백천동,35.7993745,128.7438699
경기도 군포시  도마교동,37.3126008,126.922737
전라북도 완주군 이서면 갈산리,35.8372246,127.0467971
전라북도 전주시 완산구  서서학동,35.7944455,127.1512599
대구광역시 수성구  중동,35.8473835,128.6149714
경상남도 창원시 성산구  천선동,35.1715822,128.7155249
경기도 용인시 기흥구  보정동,37.313179,127.112455
서울특별시 성북구  안암동1가,37.5884727,127.0215331
서울특별시 금천구  시흥동,37.4492857,126.9104662
경상북도 영천시 북안면 임포리,35.9160474,129.000037
충청북도 음성군 음성읍 읍내리,36.9376402,127.6912578
전라남도 고흥군 도양읍 봉암리,34.5321793,127.1485949
대전광역시 동구  대성동,36.2951826,127.4681166
충청북도 음성군 금왕읍 오선리,36.9788512,127.5665986
충청북도 영동군 용산면 구촌리,36.2628135,127.832155
경상남도 창원시 성산구  신촌동,35.2137982,128.6390098
서울특별시 도봉구  방학동,37.6666657,127.0337541
울산광역시 북구  화봉동,35.5944168,129.3706476
충청북도 보은군 보은읍 삼산리,36.484016,127.7178125
경상남도 함안군 가야읍 도항리,35.2853772,128.404594
전라남도 무안군 일로읍 월암리,34.8497704,126.4922534
전라남도 화순군 화순읍 교리,35.0672064,126.9823285
경상북도 안동시  동부동,36.5654404,128.7335831
경상남도 창원시 마산합포구  창포동3가,35.1819341,128.560774
부산광역시 영도구  청학동,35.0911395,129.0615476
경상북도 안동시 풍천면 갈전리,36.5670476,128.5044174
부산광역시 기장군 일광면 삼성리,35.2621774,129.2241075
경상남도 창원시 마산회원구  합성동,35.250683,128.5742307
경상남도 김해시  구산동,35.2532104,128.8708521
경상북도 구미시  황상동,36.1149551,128.4407332
경상남도 함양군 함양읍 운림리,35.5198613,127.7245004
경기도 오산시  부산동,37.1547352,127.088427
전라남도 해남군 북평면 남창리,34.4147717,126.6198773
강원도 동해시  용정동,37.50687509999999,129.1206088
서울특별시 종로구  신문로1가,37.5700056,126.9738934
부산광역시 중구  신창동2가,35.1010491,129.0294287
전라남도 영암군 영암읍 역리,34.80692519999999,126.700423
전라남도 해남군 해남읍 남외리,34.5692189,126.5883103
경기도 광명시  철산동,37.47934619999999,126.8719535
부산광역시 금정구  금사동,35.2203002,129.1111092
부산광역시 금정구  서동,35.2175449,129.1027261
전라북도 익산시  영등동,35.9559394,126.9722179
충청북도 청주시 청원구  우암동,36.6489337,127.4869455
충청남도 보령시 청소면 진죽리,36.452076,126.5821051
경기도 평택시  소사동,36.9842062,127.1285981
경기도 화성시 봉담읍 유리,37.174389,126.9261061
경상북도 구미시 선산읍 화조리,36.2367097,128.3146675
인천광역시 서구  경서동,37.539602,126.6260968
충청남도 홍성군 홍성읍 옥암리,36.5873897,126.6465578
경기도 군포시  당동,37.3480093,126.9409081
경기도 시흥시  하상동,37.3928732,126.8148271
경상남도 창원시 의창구  소답동,35.267112,128.627377
경기도 부천시  중동,37.5022203,126.7685834
충청북도 청주시 청원구 오창읍 복현리,36.747029,127.4438569
경기도 안성시 공도읍 용두리,37.0069291,127.1619975
부산광역시 서구  토성동4가,35.0975491,129.0232236
경기도 수원시 팔달구  지동,37.2798028,127.0258806
경상북도 포항시 북구  항구동,36.054345,129.3750862
경기도 화성시 장안면 어은리,37.0875981,126.8375146
강원도 동해시  부곡동,37.5347752,129.0738069
강원도 양양군 양양읍 청곡리,38.0884209,128.6203861
대구광역시 수성구  수성동3가,35.8549549,128.6191405
경상북도 울진군 울진읍 읍남리,36.9805236,129.3837558
충청남도 천안시 동남구 북면 상동리,36.76895690000001,127.2632997
경기도 안성시 대덕면 신령리,37.0199191,127.2229357
경상남도 창원시 의창구 북면 내곡리,35.3439898,128.5783766
부산광역시 서구  서대신동1가,35.105289,129.0127711
전라북도 고창군 고창읍 교촌리,35.4378245,126.7050316
충청남도 예산군 봉산면 대지리,36.7430182,126.6922222
대구광역시 동구  지묘동,35.940178,128.644161
경기도 남양주시 진건읍 진관리,37.6496217,127.1624911
경상남도 양산시  소주동,35.4141038,129.1491651
전라남도 순천시  용당동,34.9722741,127.4958894
경상남도 거제시  수월동,34.887888,128.6621174
광주광역시 동구  지산동,35.1483152,126.9441243
인천광역시 서구  심곡동,37.5419307,126.6792579
경기도 용인시 기흥구  상갈동,37.2616855,127.1051884
경기도 성남시 수정구  수진동,37.4370678,127.1293927
서울특별시 중구  흥인동,37.5674439,127.0167756
충청남도 아산시 탕정면 호산리,36.8099926,127.0813154
경상북도 영천시  화룡동,35.9748046,128.9188675
인천광역시 부평구  산곡동,37.5006814,126.7013757
전라북도 전주시 덕진구  반월동,35.8804978,127.0705898
경상북도 구미시  봉곡동,36.1544291,128.3102849
경상남도 창원시 성산구  사파동,35.2158773,128.7086469
충청북도 음성군 맹동면 용촌리,36.9285714,127.5259119
경상남도 진주시  평안동,35.1972479,128.0829043
경상남도 김해시  무계동,35.187957,128.793979
충청남도 예산군 삽교읍 신가리,36.6780403,126.7341737
전라북도 완주군 봉동읍 장기리,35.9412193,127.1605481
대구광역시 중구  태평로3가,35.8766017,128.5874502
경기도 용인시 수지구  죽전동,37.3290605,127.1264906
충청북도 진천군 진천읍 읍내리,36.8576081,127.4440106
경기도 남양주시 화도읍 답내리,37.66273109999999,127.3467565
경상북도 울진군 후포면 후포리,36.6893082,129.4540477
강원도 양양군 현북면 중광정리,38.0266357,128.7065277
경기도 성남시 중원구  상대원동,37.4404832,127.1798248
경상북도 포항시 북구  여천동,36.039336,129.3681631
경기도 양평군 용문면 마룡리,37.4959271,127.6006925
경상남도 양산시 물금읍 물금리,35.3067104,128.9840559
경기도 연천군 연천읍 현가리,38.1121122,127.0706548
전라남도 화순군 화순읍 일심리,35.0587518,127.0018512
대전광역시 중구  사정동,36.2950882,127.394886
경상북도 김천시  삼락동,36.1404319,128.0788082
서울특별시 구로구  신도림동,37.5077345,126.8805914
광주광역시 광산구  운수동,35.1629561,126.777128
경상남도 사천시  선구동,34.9297607,128.0721032
제주특별자치도 제주시  이호이동,33.4918162,126.4605879
서울특별시 마포구  구수동,37.5449531,126.9318896
경상남도 창원시 마산회원구 내서읍 원계리,35.2259252,128.5168753
충청남도 예산군 오가면 신석리,36.6825018,126.7752226
강원도 원주시 문막읍 동화리,37.3279725,127.8443936
경기도 양주시  회정동,37.83330309999999,127.0527518
대구광역시 동구  사복동,35.8701034,128.7543541
서울특별시 중구  산림동,37.5675704,126.9958581
경기도 부천시  약대동,37.5135098,126.7712409
대구광역시 동구  대림동,35.868345,128.7448646
전라북도 익산시 황등면 율촌리,36.0183371,126.9554986
경상북도 경주시 안강읍 근계리,35.979827,129.2049653
경상남도 통영시  정량동,34.8430823,128.4302109
경기도 김포시 통진읍 마송리,37.6867731,126.5902591
경기도 김포시 양촌읍 학운리,37.6131592,126.6044483
경상북도 경주시 외동읍 구어리,35.7003948,129.3190151
경기도 용인시 수지구  동천동,37.3412587,127.0994637
서울특별시 마포구  중동,37.5725438,126.9048389
충청북도 청주시 흥덕구 오송읍 서평리,36.6051512,127.3120183
경기도 광주시  목현동,37.4351571,127.2155262
전라북도 남원시 운봉읍 서천리,35.4371308,127.5265807
경상북도 구미시 장천면 상장리,36.1209246,128.502254
경기도 포천시 소흘읍 송우리,37.8321286,127.1389957
충청북도 음성군 대소면 삼정리,36.9534624,127.4926832
경상북도 경주시  도지동,35.7972651,129.269453
경기도 김포시 통진읍 도사리,37.6854847,126.6169057
울산광역시 중구  반구동,35.5549519,129.3453078
울산광역시 북구  정자동,35.6146553,129.4425386
충청남도 천안시 서북구 직산읍 삼은리,36.8833648,127.1513971
경기도 남양주시 화도읍 묵현리,37.6659753,127.2793023
서울특별시 성북구  동선동4가,37.5952422,127.0188196
제주특별자치도 제주시  용담이동,33.5055121,126.4976769
경기도 용인시 기흥구  지곡동,37.2380526,127.1391654
서울특별시 용산구  동빙고동,37.5252779,126.9947366
울산광역시 중구  서동,35.5794049,129.3430649
광주광역시 광산구  월곡동,35.1711441,126.8108771
인천광역시 계양구  귤현동,37.5673308,126.7449671
경상남도 양산시 하북면 순지리,35.4923605,129.0898719
울산광역시 북구  진장동,35.5661168,129.3570621
부산광역시 서구  부민동1가,35.1036044,129.0206352
경상북도 청송군 진보면 이촌리,36.51340880000001,129.0324537
제주특별자치도 서귀포시  신효동,33.2627155,126.6060002
경기도 군포시  금정동,37.3579654,126.9372965
충청북도 청주시 청원구  주성동,36.6763507,127.5033279
경기도 군포시  당정동,37.35101179999999,126.9552096
강원도 태백시  동점동,37.0942103,129.0509505
서울특별시 서대문구  냉천동,37.5668216,126.962263
경기도 이천시 신둔면 남정리,37.3191117,127.4081538
강원도 삼척시 도계읍 전두리,37.2325239,129.0377475
전라남도 나주시  성북동,35.034975,126.7193669
전라남도 여수시  학동,34.761855,127.6617679
전라남도 보성군 보성읍 원봉리,34.7575468,127.0585354
인천광역시 남구  도화동,37.4713262,126.6635653
경기도 평택시 팽성읍 평궁리,36.9733312,127.0885116
대전광역시 서구  내동,36.3342211,127.3722654
서울특별시 금천구  독산동,37.4681147,126.8981937
충청남도 천안시 동남구  쌍용동,36.8025543,127.1325984
경상남도 사천시 사천읍 수석리,35.087978,128.0816567
경상남도 김해시  봉황동,35.2287539,128.876911
경기도 수원시 권선구  당수동,37.2860035,126.9382073
경상남도 창원시 의창구  서상동,35.2588312,128.6198374
경기도 수원시 장안구  연무동,37.2904855,127.0215837
