56,0.286989299,0,23081,2933
82,0.30520861,0,22578,3212
73,0.321740298,0,22341,3330
11.2,0.400566202,2,22960,4894
5,0.373483827,2,23744,5022
7,0.350054663,2,23782,5027
4.2,0.32925801,2,23720,5375
6.8,0.304338053,2,22245,5800
6.8,0.31594939,2,22051,6454
13.8,0.381775115,2,21531,5355
54,0.38188244,1,21504,2363
39,0.381284386,2,21084,2478
37,0.352669996,2,20824,2316
30,0.351552188,2,20455,2385
20,0.324398223,2,20481,2256
17,0.33098279,2,20279,2253
22,0.361976107,2,20424,2430
31,0.373294192,0,25208,4670
20,0.339986482,0,25151,4608
12,0.337986315,0,25575,4836
11,0.291288102,0,25425,5352
5,0.280773833,0,25070,5028
8,0.274821544,4,24656,5152
5,0.298791019,4,24318,4893
31,0.308986146,0,23603,3462
20,0.372103023,0,23257,3658
12,0.32709659,0,21058,3521
11,0.316689268,0,20648,3669
5,0.278382947,0,21298,3715
8,0.358570261,0,22018,3846
5,0.298892989,0,23035,3876
31,0.397520528,0,18633,3619
20,0.350559544,0,18944,4074
12,0.351703407,0,18962,4152
11,0.34947391,0,18628,3917
5,0.296804668,4,17995,4187
8,0.300979619,4,17762,4143
5,0.365052199,4,17529,4147
31,0.314839752,0,18565,3469
20,0.329169371,0,18492,3423
12,0.319413093,0,19492,3720
11,0.293545535,0,19227,3645
5,0.288793549,0,19346,3786
8,0.273594531,0,19602,4271
5,0.282524667,0,19662,4114
31,0.403305471,0,15792,3738
20,0.35325751,0,16178,4058
12,0.337055468,0,16478,3700
11,0.308520455,0,16255,3585
5,0.290356138,0,16342,3393
8,0.284251731,0,16605,4412
5,0.322167607,0,16479,4251
31,0.29034332,0,15554,3684
20,0.299223572,0,15069,3738
12,0.301091825,0,14288,3527
11,0.277604167,0,13440,3322
5,0.278143643,4,12907,3473
8,0.271370094,4,12459,3412
5,0.269063449,4,12183,3523
31,0.29798132,0,26552,5215
20,0.287445101,0,26412,5548
12,0.399260417,0,26231,5652
11,0.251849243,0,25551,5793
5,0.231433231,0,25139,5355
8,0.250851029,0,24676,5685
5,0.271244136,0,24089,5709
18,0.336969225,0,25670,4834
17,0.288358327,0,25340,4760
20,0.313061289,0,25388,4698
21,0.272977309,0,21815,4600
30,0.240183278,0,20297,4451
21,0.242043423,0,19575,4645
45,0.235312435,0,19268,5010
18,0.316234571,0,23413,3332
17,0.269212431,0,23071,3601
20,0.26366073,0,23132,3814
21,0.238474324,0,22862,3727
30,0.223802792,0,22636,3708
21,0.236586566,0,22347,3552
45,0.266871304,0,22153,3580
18,0.333379567,0,50468,7667
17,0.311402886,0,49277,8440
20,0.451413463,0,49170,8049
21,0.245859151,0,58261,7788
30,0.235869789,0,58244,7934
21,0.241982202,0,57310,9120
45,0.231015683,0,56494,9146
18,0.36776535,2,36923,11802
17,0.352416277,2,37206,12486
20,0.363836175,2,37308,12072
21,0.306807058,2,37799,12728
30,0.310625615,2,37579,12547
21,0.292294897,2,37274,13339
45,0.306064417,2,36574,14591
18,0.3185156,0,27917,5200
17,0.276282377,0,27566,5595
20,0.2679549,0,27583,5491
21,0.242392022,0,27274,5128
30,0.236436111,0,27094,5130
21,0.245402663,0,26809,5242
45,0.246069746,0,26525,6238
18,0.278256016,0,34037,3953
17,0.283753268,0,33656,4142
20,0.2558119,0,33982,4068
21,0.223929125,0,33524,4457
30,0.222522929,0,33255,4365
21,0.250443344,0,32706,4262
45,0.238870258,0,32503,4436
0.8,0.483872496,1,21113,26758
0.6,0.484010044,1,21107,27682
1.2,0.446611297,1,21793,28586
2.2,0.45111674,1,21715,30867
1.6,0.440868126,1,21748,30866
0.4,0.451008184,1,21871,32934
4.2,0.4447157,1,22529,37178
0,0.351243152,0,23730,3389
2,0.305760774,0,22740,3518
3,0.313742664,0,22834,3610
1,0.276266832,0,22576,3734
1,0.297919195,0,22251,3803
0,0.25908352,0,22761,3994
12,0.296867363,0,22505,3888
0,0.350459559,0,21760,4753
2,0.335500952,0,21529,4451
3,0.344940052,0,21769,4507
1,0.28921591,0,21949,3838
1,0.294410625,0,21684,4299
0,0.312146033,0,21365,4728
12,0.3185995,4,21221,5301
0,0.339245422,0,19057,2933
2,0.338875903,0,18824,3076
3,0.345033289,0,18775,3030
1,0.293204809,2,18881,3293
1,0.298082074,2,18666,3182
0,0.306922572,2,18288,3760
12,0.320647419,4,18288,3779
0,0.298931586,0,22276,1861
2,0.308413331,0,22084,1913
3,0.308550355,0,21964,1846
1,0.285629236,0,21836,1880
1,0.283375605,0,21685,1933
0,0.279829212,0,21313,1761
12,0.277623464,0,21241,1892
8.666666667,0.38676675,2,17985,12212
21,0.341185069,2,17788,12309
13,0.428361653,2,19068,14281
3.666666667,0.2914186,2,19484,12526
2.333333333,0.29984464,2,19310,12492
5.333333333,0.66591029,2,18950,13127
16.66666667,0.389988861,2,27829,13183
0,0.423936478,1,19017,9773
0,0.421223958,1,18432,10821
0,0.403548146,1,18714,11041
0,0.377198662,1,18534,13520
0,0.368489442,1,18470,13134
0,0.378419702,1,18313,12385
0,0.367741584,1,18358,14300
5,0.404130521,0,40576,4581
5,0.346511628,0,39990,4335
8,0.371329358,0,39741,5014
1,0.316028175,0,39468,4984
18,0.298314307,0,39331,5139
8,0.306332691,0,38925,5286
34,0.350258851,0,38246,5313
5,0.421675662,0,16304,2847
5,0.377882439,0,16349,2669
8,0.36610025,0,16419,2793
1,0.325657298,0,16545,3170
18,0.321887112,0,16512,3671
8,0.317927512,0,16444,4176
34,0.348834348,0,16257,4360
5,0.458333333,0,18792,1922
5,0.353047056,0,19445,2000
8,0.344087137,0,19280,2059
1,0.312216723,0,19195,2019
18,0.28723845,0,19308,1911
8,0.305093582,0,19181,2033
34,0.320866245,0,19117,1998
41.5,0.340456865,0,29199,27823
28.5,0.2936676,0,29278,30162
46.5,0.288679945,0,29673,27106
34.5,0.25852589,0,29645,26298
37.5,0.260632534,0,29532,28387
52.5,0.267611951,0,28986,31628
52.5,0.277775847,0,28775,34695
0,0.336083042,0,83524,49703
0,0.315601453,0,82018,47299
0,0.331737288,0,81869,19152
0,0.332004858,2,84809,49427
0,0.061595794,2,84259,3478
0,0.278757829,2,19160,3243
0,0.261746015,2,19198,3524
34,0.365167109,2,27497,26916
54,0.344233188,2,27034,32550
28,0.364437804,2,26770,36044
31,0.447484204,2,30229,30622
34,0.574612809,0,38224,30202
40,0.31387929,0,47171,36069
43,0.27546505,0,47683,46803
37.5,0.418671515,2,23651,45069
52.5,0.393248557,2,23906,46807
22,0.385926883,2,23989,47458
16.5,0.381309367,2,23477,45417
31,0.378472222,2,23328,44373
34.5,0.438790206,2,22913,47268
21,0.400241989,2,23968,50256
0.333333333,0.390971336,2,17234,18026
0.666666667,0.362960361,2,17079,21601
0,0.356442976,2,17554,20149
0,0.336979196,2,17737,22350
0,0.34806347,2,17583,19922
0,0.359754686,2,17284,21577
0.666666667,0.372586426,2,17298,20951
6,0.323001631,0,22068,13612
3,0.330100211,0,21754,16248
2.166666667,0.32612896,0,22255,15088
2.833333333,0.295313332,0,22532,18182
3.333333333,0.291348713,0,22540,18234
1,0.296204917,2,22292,18189
0.333333333,0.321342708,2,22045,21050
4,0.298163792,0,34092,136029
2,0.270593368,0,34380,138925
0,0.260919245,0,35007,141960
4,0.237134266,0,34588,144894
0,0.226083413,0,34359,150020
1,0.235763065,0,34119,148392
8,0.242887823,0,33991,153182
159,0.621435942,1,36826,127822
67,0.589048162,2,36834,129575
92,0.553871827,2,37153,137396
63,0.515528288,2,36836,133384
84,0.51789786,2,36401,144308
245,0.552615622,2,36282,147358
277,0.579479411,2,36305,154595
159,0.502882344,2,31745,30425
67,0.538357928,0,33409,41831
92,0.431735376,0,34857,36591
63,0.404552864,0,34967,37603
84,0.392256326,0,34893,34579
245,0.426545455,0,35750,35014
277,0.391996236,0,36133,40726
0,0.369422937,0,46754,6977
1,0.368015951,0,46642,7291
3,0.38107168,0,48298,6962
0,0.316565871,0,48944,7421
0,0.325132844,0,49306,7428
4,0.311223976,0,49617,7452
0,0.351219611,0,49442,8037
7,0.409479858,2,20802,4235
27,0.399184347,2,20597,5055
14,0.379325301,2,20750,4788
10,0.372806803,2,20461,4543
19,0.352299106,2,20247,5242
5,0.359051916,2,20167,5315
21,0.369545362,2,19708,5874
8,0.325271715,0,44532,9658
3,0.322067953,0,44295,10826
6,0.299121226,0,44380,11293
9,0.290312286,1,43870,9556
15,0.288741325,1,43371,10258
9,0.295249239,1,42730,10384
7,0.304176591,1,42403,11422
8,0.303188736,2,19318,4296
12,0.305715341,2,18949,5183
4,0.296904712,2,18932,4677
2,0.291545816,2,18618,4257
2,0.321758486,2,17970,4964
2,0.314692176,3,16308,4876
8,0.348749681,3,15676,6603
12,0.282540363,0,41994,13058
2,0.264954432,0,42245,14550
8,0.269899744,0,42890,13972
8,0.237195122,0,42640,15540
16,0.246775177,0,42638,15145
3,0.272797836,0,42515,15418
7,0.270670642,0,42258,16307
0.111111111,0.38886294,2,19269,28421
0.555555556,0.386771242,2,19125,32500
0.111111111,0.36764056,2,20365,31383
0.222222222,0.366486899,4,20953,34074
0.444444444,0.445838302,4,20965,34547
0.333333333,0.468897638,2,20320,34416
0.666666667,0.44937166,2,20769,39367
0.5,0.334755394,2,28597,4919
2.5,0.322674721,2,28803,4834
0.5,0.305040606,2,29183,4050
1,0.272955449,2,28686,4122
1.5,0.268587896,2,27760,4537
1,0.284552548,2,27299,5027
2,0.249155901,2,27248,5366
3,0.34406818,0,39777,14986
2,0.30553243,0,39639,17605
7,0.313949947,0,39398,17700
4,0.271465164,0,39040,15708
0,0.266640857,0,38745,16645
12,0.285545459,0,38078,15858
9,0.301931594,0,37482,17071
1,0.313155957,0,21724,3285
3,0.320585502,0,21520,3945
12,0.340509259,2,21600,3947
23,0.317605112,2,21596,4540
54,0.292110279,2,21509,4353
45,0.350245575,2,21582,4665
16,0.346629111,2,22012,4783
4.333333333,0.303910169,0,30101,4222
22,0.286776887,0,29577,4093
11.66666667,0.609437547,0,29478,5477
11.33333333,0.245383505,0,40182,6233
25.66666667,0.251055419,0,40979,6306
23.33333333,0.320661598,0,44982,7549
12.66666667,0.234152821,0,45923,7377
15,0.314053876,0,21197,3853
4,0.264142754,0,20735,4335
10,0.272547028,0,20679,4574
5,0.231231378,0,20473,4111
9,0.233918992,0,20319,4286
13,0.232577707,0,20204,4272
18,0.228564295,0,20025,4491
3,0.339175417,2,25904,2543
5,0.284148432,2,25089,2496
14,0.357419677,2,23997,2403
7,0.388643906,2,21997,2565
2,0.456704645,2,22820,2720
6,0.30256605,2,23694,2865
18,0.332847654,2,23335,2815
0,0.329304506,0,19195,2182
2,0.314226051,0,19155,2263
0,0.344665384,0,18708,2357
1,0.308369294,0,17612,2162
0,0.286643638,0,17370,1926
0,0.312393888,0,17081,2141
12,0.296568627,3,16728,2371
0,0.406367292,0,14920,7715
0.5,0.357142857,0,13524,8354
0,0.316545157,3,13442,8652
1,0.298826202,3,13205,8455
0,0.293609279,3,13191,8254
0,0.526137429,3,13869,8608
3,0.581703781,2,16211,10617
3.833333333,0.375208625,2,22169,19078
4.5,0.344451071,2,21797,21521
2.833333333,0.388785395,2,21472,16768
0.833333333,0.313813581,2,19365,15858
0.833333333,0.304963806,0,19340,15534
1.833333333,0.365410709,0,19162,16683
8.333333333,0.37782837,0,21523,19599
3.5,0.319357667,0,18246,10437
0.5,0.281452731,0,18035,13466
0,0.292846456,3,18047,11460
4,0.26117818,3,17892,11464
0.5,0.253783536,3,17444,13485
4.5,0.282913165,3,17493,14846
4.5,0.278683801,3,17353,15296
0,0.329979101,0,12919,1503
1,0.362455817,0,13014,1592
0,0.323963303,0,13625,1698
2.5,0.310724379,0,13446,1662
2,0.293903272,2,13171,1600
1,0.297181373,0,13056,1730
2,0.319111452,0,13055,1763
0.5,0.298540965,2,14256,2501
0,0.290013486,2,14089,2927
0,0.272409209,2,14291,2720
0,0.242291372,2,14140,2783
0.5,0.254598117,2,13810,2934
0,0.257763285,2,13493,2982
0,0.256968968,2,13309,3132
8.5,0.78861312,2,15351,25929
8,0.392128012,2,32622,27883
7,0.330561029,2,34508,27499
19.5,0.29532181,2,33902,27469
5,0.304046588,2,33485,27882
7,0.314804086,2,32795,30562
9.5,0.33337361,2,33104,32090
2,0.331813207,0,21928,4152
2.5,0.324056389,0,21990,3593
6.5,0.329589554,0,21903,3572
8.5,0.276869533,0,21837,3511
1.5,0.314837934,0,21627,3478
0.5,0.317594966,3,21455,3703
0,0.309032258,4,21700,4027
18,0.41299989,0,45385,6664
9.5,0.350081922,0,40282,6583
10.5,0.315680422,0,40541,6048
6.5,0.285746567,0,39829,6050
6,0.289246231,0,39800,5940
8.5,0.431091399,0,39683,6245
26,0.311448367,0,45465,6689
0.75,0.434029738,2,10626,7557
2.25,0.484352706,2,10513,7860
1.5,0.545265088,2,11996,7956
0,0.393922867,2,12835,7383
1.75,0.381808279,2,12852,8110
0,0.419239106,2,13379,9556
0.25,0.445888399,2,13620,11433
0,0.329330733,0,16406,5373
0.2,0.30638587,0,16192,7105
0,0.295629662,0,16223,7098
0.2,0.273776662,0,15940,6786
0.2,0.24522733,0,15924,6812
0.6,0.272899438,0,15841,7589
0.6,0.280780972,0,15724,8176
8,0.312940261,0,25695,5426
3,0.289016653,0,25220,5540
26,0.289702333,0,24860,5319
4,0.285755419,0,24311,5054
4,0.271756838,0,23326,5506
25,0.269588543,0,23113,5203
13,0.295809116,0,22883,5453
8,0.2635762,0,32336,3659
3,0.234176617,0,31741,3529
26,0.242464539,0,31584,3562
4,0.216848924,0,31183,3651
4,0.220486909,0,30478,3592
25,0.224226718,0,30099,3753
13,0.22798951,0,29361,3439
8,0.282001007,0,37741,2900
3,0.258034128,0,37154,3009
26,0.256774053,0,36721,3251
4,0.243558299,0,36287,3549
4,0.247399744,0,35958,3746
25,0.239484857,0,35330,3700
13,0.248161607,0,34949,3588
9,0.274604414,0,28186,4652
2,0.342551358,0,27844,4732
2,0.262707548,0,29451,4998
6,0.253174468,0,29375,5165
7,0.23354312,0,29395,4899
12,0.249543182,0,29005,5280
15,0.244147737,0,28835,5645
4.5,0.308372405,0,22395,6359
1,0.339145597,0,21793,7110
1,0.315449464,0,21826,7592
3,0.300606226,0,21939,7627
3.5,0.285675032,0,21836,8745
6,0.295509259,0,21600,7511
7.5,0.300915811,0,21511,8399
72,0.329279724,2,40540,6684
6,0.321221629,2,39521,7005
14,0.310742326,2,38083,7076
7,0.286898174,2,37407,7599
12,0.285118631,2,37174,7535
14,0.302558519,2,36740,7260
20,0.299325075,2,36893,7623
0.4,0.53343465,4,1974,30278
1.3,0.49100632,4,2057,28892
2.5,0.374010247,4,2147,30089
1.6,0.385907606,4,2143,27060
1.2,0.322705314,4,2070,27740
7.5,0.3515,4,2000,30488
2.6,0.400418191,4,1913,30478
0,0.340845229,0,17794,985
1,0.322207084,0,17616,959
11,0.333163063,0,17619,951
0,0.294417682,0,17645,1018
0,0.281510684,0,17502,1024
3,0.287449393,0,17290,1134
1,0.294394423,0,17215,1008
1,0.37069703,0,33901,7184
17,0.368066432,0,33839,7383
4,0.352719538,0,32910,8183
2,0.319267245,0,32371,7517
8,0.320240941,0,32207,7074
4,0.312213207,0,32907,7436
16,0.324778546,0,32964,7550
1,0.342491621,0,21183,1995
17,0.323134255,0,20394,2008
4,0.310525267,0,20066,1930
2,0.53983107,0,24152,2180
8,0.315075678,0,26692,2214
4,0.380446666,0,25612,2147
16,0.339531543,0,25061,2065
1,0.363662212,0,28136,5189
17,0.358561866,0,27786,5095
4,0.351962717,0,27895,4964
2,0.33433984,0,27819,4906
8,0.325937589,0,27944,5272
4,0.338545571,3,28011,4992
16,0.340419368,3,27613,4834
15,0.604527878,1,16034,4134
15,0.338435423,1,34757,4626
11,0.320405591,1,34912,4875
3,0.313483179,1,34391,6039
6,0.305705187,1,33601,5316
0,0.294709717,1,32985,5870
2,0.310452757,1,32269,6688
15,0.536377321,1,19930,1781
15,0.257628895,0,24807,2386
11,0.272611622,0,24368,2231
3,0.25283911,0,23687,2126
6,0.242478252,0,23565,2183
0,0.252994854,0,23123,2090
2,0.266996888,0,22813,1986
68,0.313818877,0,28765,3521
21,0.292300232,0,28871,3492
51,0.268572227,0,28618,3456
67,0.243201407,0,28425,3553
199,0.221223276,0,28252,3486
61,0.234859042,0,27987,3551
89,0.269045495,0,28025,4069
68,0.281138119,2,10614,833
21,0.238973384,2,10520,804
51,0.256306476,2,10624,821
67,0.206385405,2,10524,813
199,0.25595584,2,10326,876
61,0.299208655,2,9983,647
89,0.319388906,2,9753,823
1,0.343555901,2,10304,5871
4,0.316622169,2,10113,6787
4,0.336078615,2,10685,7268
2,0.288620656,2,10273,7153
4,0.2840794,2,9874,7121
5,0.302148519,2,9588,7540
6,0.296300211,2,9460,8014
1,0.341494845,2,11640,2072
4,0.327559055,2,11430,2264
4,0.302417991,2,11828,2188
2,0.280104712,2,11842,2046
4,0.28154528,2,11959,2215
5,0.275569867,2,11801,2848
6,0.289923704,2,11403,3340
2.333333333,0.389211137,1,10344,13660
2,0.392476934,1,9863,14549
0,0.37328905,1,9936,12289
3.333333333,0.360489008,1,9734,13368
1.333333333,0.360382112,1,9526,13777
0.666666667,0.698680739,1,9475,14597
1,0.351857801,1,9339,18241
0,0.324755367,0,34235,5274
0,0.30857244,0,33911,5659
0,0.310251746,0,34082,5890
0,0.270557029,0,33930,5956
0,0.274432204,0,33859,5792
0,0.28630841,4,33663,6047
0,0.277533563,4,33668,5463
72,0.41014075,2,29485,3872
6,0.377770925,2,29187,4989
14,0.384127422,2,29006,4669
7,0.345361537,2,28932,4316
12,0.352055224,2,28683,4406
14,0.356687898,2,28574,4425
20,0.367620056,2,28320,4637
2.5,0.321339254,0,19593,3416
3.5,0.307257939,0,19303,4264
3.5,0.303923593,0,19370,4020
1,0.276069413,0,18959,4248
4.5,0.256434801,0,18804,5454
4.5,0.279470708,4,18213,5578
2,0.291139949,4,17878,6527
46,0.323769883,0,20181,5402
42,0.303132554,0,19856,4955
50.66666667,0.311060491,0,19755,6047
40.33333333,0.267399267,0,19383,5505
42.66666667,0.262956758,0,19102,5064
45.66666667,0.278765301,0,18790,5397
81.66666667,0.344814431,0,18349,8585
2.5,0.309203191,0,23318,8216
3.5,0.27452232,0,23499,7865
3.5,0.293737702,0,23378,7911
1,0.255862808,0,23325,8005
4.5,0.251804469,0,23137,8073
4.5,0.372828838,0,22914,8417
2,0.283522772,0,25162,8164
11,0.375122135,1,26610,8525
8,0.351758794,2,26865,8331
22,0.318045898,2,27757,8530
20,0.300795795,2,27394,8742
10,0.304875231,2,25968,8364
9,0.333717099,2,25189,6772
59,0.355627062,2,24551,9053
11,0.346742842,0,29581,6789
8,0.325569569,0,29496,7553
22,0.310128503,0,29649,7582
20,0.280277995,0,29353,7671
10,0.270599219,0,28921,7311
9,0.290016458,0,28557,7178
59,0.299030153,0,28355,7978
11,0.350432652,0,32243,5385
8,0.311246891,0,32569,5863
22,0.302199651,0,32687,5979
20,0.279506173,0,32400,6130
10,0.253947083,0,32239,6244
9,0.256608275,0,31854,6077
59,0.280920361,0,31379,5908
11,0.315586769,1,30898,6375
8,0.302271365,1,30026,6544
22,0.286957983,1,29750,6719
20,0.257586498,2,29625,6816
10,0.254100919,2,28835,6948
9,0.253896766,4,28421,6758
59,0.255731922,4,28350,7067
7,0.559638282,0,33175,2536
14,0.448558539,0,36352,2415
6,0.376100595,0,37139,2576
8,0.36317005,0,37236,3534
6,0.307772912,0,37219,3661
18,0.29408292,0,37265,3907
68,0.290783784,0,37000,4040
7,0.426244368,0,37509,6880
14,0.325124854,0,37644,7415
6,0.335880487,0,37820,7649
8,0.298625484,0,37686,8329
6,0.281455011,0,37498,8056
18,0.265727146,0,37324,9326
68,0.280857473,0,37179,9869
22,0.468438316,0,29878,1672
7,0.417802778,0,31467,1858
8,0.336971953,0,31697,1948
11,0.32338951,0,31745,1890
6,0.289571724,0,31405,1727
15,0.286339112,0,31323,1858
54,0.273558687,0,30944,1863
22,0.412950135,0,17467,21449
7,0.30834753,0,17610,21617
8,0.30229794,0,17668,22778
11,0.274867166,0,17503,26355
6,0.304778353,0,17370,23128
15,0.265559013,0,17996,31733
54,0.285315154,0,17896,39591
7,0.294811102,0,10773,1042
14,0.214894405,0,10796,935
6,0.227022565,0,10902,894
8,0.199907749,0,10840,970
6,0.208709407,0,10747,976
18,0.205640201,0,10567,961
68,0.206050773,0,10478,1100
7,0.444664951,1,32249,17785
14,0.412956096,2,32093,18778
6,0.389783262,2,31928,17040
8,0.378487202,2,31293,17312
6,0.356720498,2,31456,17039
18,0.369474055,2,31239,16789
68,0.370993745,2,31014,19062
5,0.414749734,0,37560,16147
6,0.350519884,0,37316,17139
16,0.34258791,0,37567,17707
9,0.312459859,0,37368,15673
16,0.318019791,0,35067,13886
8,0.295577162,0,34661,16048
49,0.313463545,0,34508,18318
10,0.543216914,0,19298,18169
0,0.290850808,0,37435,18243
4,0.300260126,2,37674,19102
21,0.272269569,2,38135,21258
13,0.27497509,2,38138,20752
43,0.295353076,2,37853,21072
18,0.327984459,2,37578,21265
10,0.809976643,0,17982,9969
0,0.301366128,0,33013,10568
4,0.322861708,0,33169,11007
21,0.271961456,0,33001,11085
13,0.282028713,0,32947,10088
43,0.304188322,0,32710,10658
18,0.331991766,0,32549,10951
5,0.262851875,0,28206,2764
10,0.255959713,0,27602,2640
11,0.249255033,0,27518,2806
1,0.252746432,0,26762,2660
1,0.239772337,0,26179,2838
9,0.257306226,3,25184,2740
9,0.266597725,3,24175,2734
5,0.280220672,0,24652,5255
10,0.255763124,0,24249,5109
11,0.264112484,0,24039,5194
1,0.260167131,0,23335,5127
1,0.250549064,0,22766,5078
9,0.257210445,3,21982,4920
9,0.273366128,4,21345,4952
5,0.354196232,0,20435,4306
10,0.264110549,0,20552,4364
11,0.292361111,0,20160,4773
1,0.26345074,0,19590,4548
1,0.253264658,0,19221,4452
9,0.279158392,3,18631,4335
9,0.403668091,4,16848,3880
7,0.405015304,0,35611,9309
10,0.3854214,0,37411,9820
16,0.366967885,0,37957,10152
10,0.337757876,0,37518,10267
45,0.380600585,0,37630,9945
43.5,0.396833034,0,45722,11576
40.5,0.244255786,0,47352,11991
0,0.393190816,1,6315,7863
0,0.407595741,1,6293,9572
0,0.375862622,1,6231,11160
0,0.379003559,1,6182,8835
0.666666667,0.336150534,1,6271,9297
0,0.356524477,1,6353,8026
0,0.358305648,1,6020,9553
8,0.783160951,0,11022,7419
1,0.282486266,0,28943,6765
6,0.283052444,0,28659,7164
2,0.253995105,4,27784,7911
6,0.492296378,4,27195,7761
0,0.284224486,4,33178,7903
12,0.303885596,4,31887,8614
8,0.442550538,0,19243,2227
1,0.300542175,0,19182,2631
6,0.321378406,0,21358,3038
2,0.242268278,0,21761,4213
6,0.281654577,0,21782,4362
0,0.257107082,0,21563,4459
12,0.266913418,0,21344,4819
8,0.435489645,0,19555,1859
10,0.358240619,0,21212,1728
2,0.324889817,0,21555,1769
1,0.291167057,0,20933,1938
6,0.298547475,0,20516,1937
4,0.30559,0,20161,1940
10,0.322485059,0,19911,2012
12,0.355204163,0,24980,2463
11.5,0.327656188,0,25130,2577
15.5,0.307634105,0,25111,2651
3,0.288987316,0,24835,2535
3.5,0.276591426,0,24632,2832
12,0.293785545,0,24089,2987
8,0.336223426,0,23990,2991
8,0.33428735,0,19217,3722
10,0.332419899,0,18976,3365
2,0.302700417,0,18923,3426
1,0.285032607,0,18861,4427
6,0.276358344,1,18552,4343
4,0.295876064,1,18332,4398
10,0.308326874,1,18062,4366
8,0.324379583,0,28368,4396
10,0.313916086,0,28291,3909
2,0.301508955,0,28364,3924
1,0.275147199,0,28363,3856
6,0.263968215,0,28189,3870
4,0.265206986,0,27997,3917
10,0.263856418,0,27803,3996
4,0.344715501,1,30457,11145
7,0.34065125,1,29881,11720
6,0.320549417,1,29777,11531
13,0.28995733,1,29763,11201
15,0.283206055,2,29332,11249
3,0.284744824,4,28882,12105
4,0.301464999,4,28942,12227
54,0.359842833,2,20106,7727
39,0.38297338,2,19910,7044
37,0.377618856,2,19856,6876
30,0.368923029,2,19397,6979
20,0.348886108,2,19975,7225
17,0.347772582,2,20315,6668
22,0.36957694,2,20399,7075
3.103448276,0.432115782,4,8706,94852
3.034482759,0.428787175,4,8608,97016
2.344827586,0.396820247,4,9246,90997
2.827586207,0.369739696,4,9220,92396
3.655172414,0.386871979,4,8897,97700
4.137931034,0.438198404,4,8770,102493
5.24137931,0.424432263,4,8939,110407
12.6,0.353296946,3,6779,20227
32.4,0.366046937,3,6562,24890
5.2,0.313464448,3,6610,25774
4.4,0.32101227,3,6520,24594
2.8,0.308478842,3,6357,24602
4,0.307220158,3,6191,24793
1.6,0.366349411,4,6199,25723
4,0.34912786,0,36806,7264
1,0.363418856,0,39288,6794
1,0.279346686,0,43838,6914
1,0.250466864,0,43910,7316
1,0.248950347,0,43824,7550
5,0.253040471,0,43661,7260
14,0.253517883,0,43421,7243
15,0.311924581,0,31716,3845
18,0.287834589,0,31195,3853
27,0.279361386,0,30942,3882
21,0.257202519,0,30649,3728
12,0.264595258,0,30575,4012
26,0.265263158,0,30400,4169
15,0.270248703,0,30076,4171
15,0.269916739,0,43958,4858
18,0.252208184,0,43135,4554
27,0.247568071,0,42970,4776
21,0.229317307,0,42596,5049
12,0.215028792,0,42199,4835
26,0.22875018,0,41718,5277
15,0.224092853,0,40925,5351
7.5,0.321755399,0,24587,3201
9,0.291696062,0,24097,3166
13.5,0.318688922,0,23126,3143
10.5,0.266007922,0,22973,3618
6,0.264411582,0,22586,3711
13,0.318108035,0,22178,3605
7.5,0.270235958,0,22843,3850
15,0.294557369,0,31437,4488
18,0.25997884,0,31191,4350
27,0.251618332,0,30896,4310
21,0.224651957,0,30456,4561
12,0.233111609,0,29917,5241
26,0.239928228,0,29538,4974
15,0.258191895,0,28870,5330
3,0.401236997,2,17785,5539
0,0.381789319,2,17638,6024
3,0.37951705,2,17683,6264
7,0.32785477,2,17462,6112
3,0.33748985,2,17242,6943
7,0.339905269,2,16890,7185
5,0.37182114,2,16594,6630
3,0.386907585,0,23189,6159
0,0.367509243,0,23262,6867
3,0.363451908,0,23164,5769
7,0.315330037,0,23255,6034
3,0.331181407,2,23235,5699
7,0.34524016,2,23068,6100
5,0.360851667,2,22591,7315
3,0.375699916,0,20181,4474
0,0.355428914,0,20004,4174
3,0.3548469,0,19693,4453
7,0.314733998,0,19248,4205
3,0.321909936,3,19142,4778
7,0.323692636,3,18740,4649
5,0.362317271,4,18470,4807
3,0.342907277,0,32484,4553
0,0.338252342,0,31917,4533
3,0.326173873,0,32265,4607
7,0.287975666,0,32218,4804
3,0.301445051,0,32248,4959
7,0.306028546,0,31948,4769
5,0.310253915,0,31861,4786
1.25,0.337460125,0,13166,6447
1,0.30954602,0,12864,6595
0,0.290435845,0,13101,9650
0.25,0.495117036,3,12902,8674
1.25,0.387304852,2,10697,8292
0.25,0.346536665,2,9846,7906
0.25,0.369327911,4,9344,7419
72,0.432518386,1,15093,4186
6,0.467109679,1,14898,4345
14,0.410868428,1,15292,4861
7,0.418421224,2,15341,4363
12,0.404260881,1,15302,4681
14,0.427244177,1,15284,5445
20,0.423537794,1,15439,6107
2,0.300808697,0,22629,3708
17,0.329313293,0,22222,3251
16,0.310207906,0,22414,3440
1,0.295717199,0,22065,4125
8,0.298697113,0,21721,3655
5,0.310114459,0,21405,3820
4,0.343897601,4,21172,3483
2,0.321889197,3,32797,5850
17,0.314109134,3,32199,5984
16,0.289009413,3,32082,6338
1,0.279569551,4,31502,7560
8,0.294773474,4,31034,6673
5,0.280188273,4,30169,7197
4,0.313739425,4,29550,6769
0,0.315876639,0,22341,3863
